
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16279&variant=1	16279	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16280&variant=1	16280	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16281&variant=1	16281	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16282&variant=1	16282	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16283&variant=1	16283	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16284&variant=1	16284	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16285&variant=1	16285	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16286&variant=1	16286	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16287&variant=1	16287	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16288&variant=1	16288	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16289&variant=1	16289	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16290&variant=1	16290	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16291&variant=1	16291	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16292&variant=1	16292	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16293&variant=1	16293	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16294&variant=1	16294	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16295&variant=1	16295	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16296&variant=1	16296	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16297&variant=1	16297	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16298&variant=1	16298	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16299&variant=1	16299	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16300&variant=1	16300	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16301&variant=1	16301	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16302&variant=1	16302	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16303&variant=1	16303	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16304&variant=1	16304	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16305&variant=1	16305	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16306&variant=1	16306	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16307&variant=1	16307	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16308&variant=1	16308	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16309&variant=1	16309	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16310&variant=1	16310	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16311&variant=1	16311	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16312&variant=1	16312	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16313&variant=1	16313	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16314&variant=1	16314	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16315&variant=1	16315	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16316&variant=1	16316	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16317&variant=1	16317	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16318&variant=1	16318	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16319&variant=1	16319	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16320&variant=1	16320	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16321&variant=1	16321	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16322&variant=1	16322	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16323&variant=1	16323	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16324&variant=1	16324	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16325&variant=1	16325	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16326&variant=1	16326	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16327&variant=1	16327	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16328&variant=1	16328	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16329&variant=1	16329	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16330&variant=1	16330	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16331&variant=1	16331	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16332&variant=1	16332	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16333&variant=1	16333	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16334&variant=1	16334	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16335&variant=1	16335	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16336&variant=1	16336	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16337&variant=1	16337	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16338&variant=1	16338	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16339&variant=1	16339	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16340&variant=1	16340	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16341&variant=1	16341	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16342&variant=1	16342	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16343&variant=1	16343	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16344&variant=1	16344	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16345&variant=1	16345	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16346&variant=1	16346	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16347&variant=1	16347	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16348&variant=1	16348	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16349&variant=1	16349	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16350&variant=1	16350	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16351&variant=1	16351	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16352&variant=1	16352	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16353&variant=1	16353	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16354&variant=1	16354	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16355&variant=1	16355	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16356&variant=1	16356	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16357&variant=1	16357	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16358&variant=1	16358	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16359&variant=1	16359	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16360&variant=1	16360	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16361&variant=1	16361	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16362&variant=1	16362	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16363&variant=1	16363	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16364&variant=1	16364	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16365&variant=1	16365	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16366&variant=1	16366	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16367&variant=1	16367	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16368&variant=1	16368	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16369&variant=1	16369	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16370&variant=1	16370	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16371&variant=1	16371	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16372&variant=1	16372	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16373&variant=1	16373	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16374&variant=1	16374	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16375&variant=1	16375	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16376&variant=1	16376	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16377&variant=1	16377	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16378&variant=1	16378	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16379&variant=1	16379	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16380&variant=1	16380	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16381&variant=1	16381	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16382&variant=1	16382	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16383&variant=1	16383	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16384&variant=1	16384	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16385&variant=1	16385	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16386&variant=1	16386	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16387&variant=1	16387	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16388&variant=1	16388	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16389&variant=1	16389	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16390&variant=1	16390	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16391&variant=1	16391	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16392&variant=1	16392	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16393&variant=1	16393	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16394&variant=1	16394	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16395&variant=1	16395	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16396&variant=1	16396	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16397&variant=1	16397	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16398&variant=1	16398	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16399&variant=1	16399	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16400&variant=1	16400	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16401&variant=1	16401	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16402&variant=1	16402	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16403&variant=1	16403	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16404&variant=1	16404	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16405&variant=1	16405	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16406&variant=1	16406	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16407&variant=1	16407	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16408&variant=1	16408	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16409&variant=1	16409	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16410&variant=1	16410	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16411&variant=1	16411	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16412&variant=1	16412	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16413&variant=1	16413	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16414&variant=1	16414	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16415&variant=1	16415	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16416&variant=1	16416	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16417&variant=1	16417	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16418&variant=1	16418	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16419&variant=1	16419	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16420&variant=1	16420	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16421&variant=1	16421	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16422&variant=1	16422	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16423&variant=1	16423	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16424&variant=1	16424	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16425&variant=1	16425	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16426&variant=1	16426	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16427&variant=1	16427	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16428&variant=1	16428	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16429&variant=1	16429	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16430&variant=1	16430	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16431&variant=1	16431	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16432&variant=1	16432	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16433&variant=1	16433	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16434&variant=1	16434	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16435&variant=1	16435	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16436&variant=1	16436	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16437&variant=1	16437	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16438&variant=1	16438	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16439&variant=1	16439	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16440&variant=1	16440	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16441&variant=1	16441	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16442&variant=1	16442	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16443&variant=1	16443	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16444&variant=1	16444	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16445&variant=1	16445	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16446&variant=1	16446	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16447&variant=1	16447	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16448&variant=1	16448	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16449&variant=1	16449	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16450&variant=1	16450	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16451&variant=1	16451	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16452&variant=1	16452	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16453&variant=1	16453	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16454&variant=1	16454	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16455&variant=1	16455	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16456&variant=1	16456	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16457&variant=1	16457	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16458&variant=1	16458	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16459&variant=1	16459	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16460&variant=1	16460	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16461&variant=1	16461	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16462&variant=1	16462	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16463&variant=1	16463	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16464&variant=1	16464	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16465&variant=1	16465	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16466&variant=1	16466	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16467&variant=1	16467	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16468&variant=1	16468	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16469&variant=1	16469	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16470&variant=1	16470	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16471&variant=1	16471	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16472&variant=1	16472	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16473&variant=1	16473	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16474&variant=1	16474	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16475&variant=1	16475	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16476&variant=1	16476	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16477&variant=1	16477	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16478&variant=1	16478	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16479&variant=1	16479	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16480&variant=1	16480	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16481&variant=1	16481	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16482&variant=1	16482	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16483&variant=1	16483	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16484&variant=1	16484	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16485&variant=1	16485	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16486&variant=1	16486	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16487&variant=1	16487	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16488&variant=1	16488	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16489&variant=1	16489	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16490&variant=1	16490	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16491&variant=1	16491	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16492&variant=1	16492	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16493&variant=1	16493	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16494&variant=1	16494	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16495&variant=1	16495	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16496&variant=1	16496	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16497&variant=1	16497	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16498&variant=1	16498	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16499&variant=1	16499	NA	NA
