
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16779&variant=1	16779	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16780&variant=1	16780	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16781&variant=1	16781	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16782&variant=1	16782	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16783&variant=1	16783	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16784&variant=1	16784	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16785&variant=1	16785	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16786&variant=1	16786	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16787&variant=1	16787	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16788&variant=1	16788	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16789&variant=1	16789	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16790&variant=1	16790	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16791&variant=1	16791	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16792&variant=1	16792	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16793&variant=1	16793	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16794&variant=1	16794	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16795&variant=1	16795	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16796&variant=1	16796	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16797&variant=1	16797	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16798&variant=1	16798	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16799&variant=1	16799	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16800&variant=1	16800	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16801&variant=1	16801	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16802&variant=1	16802	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16803&variant=1	16803	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16804&variant=1	16804	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16805&variant=1	16805	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16806&variant=1	16806	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16807&variant=1	16807	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16808&variant=1	16808	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16809&variant=1	16809	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16810&variant=1	16810	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16811&variant=1	16811	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16812&variant=1	16812	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16813&variant=1	16813	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16814&variant=1	16814	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16815&variant=1	16815	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16816&variant=1	16816	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16817&variant=1	16817	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16818&variant=1	16818	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16819&variant=1	16819	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16820&variant=1	16820	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16821&variant=1	16821	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16822&variant=1	16822	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16823&variant=1	16823	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16824&variant=1	16824	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16825&variant=1	16825	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16826&variant=1	16826	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16827&variant=1	16827	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16828&variant=1	16828	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16829&variant=1	16829	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16830&variant=1	16830	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16831&variant=1	16831	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16832&variant=1	16832	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16833&variant=1	16833	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16834&variant=1	16834	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16835&variant=1	16835	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16836&variant=1	16836	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16837&variant=1	16837	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16838&variant=1	16838	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16839&variant=1	16839	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16840&variant=1	16840	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16841&variant=1	16841	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16842&variant=1	16842	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16843&variant=1	16843	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16844&variant=1	16844	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16845&variant=1	16845	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16846&variant=1	16846	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16847&variant=1	16847	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16848&variant=1	16848	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16849&variant=1	16849	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16850&variant=1	16850	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16851&variant=1	16851	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16852&variant=1	16852	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16853&variant=1	16853	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16854&variant=1	16854	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16855&variant=1	16855	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16856&variant=1	16856	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16857&variant=1	16857	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16858&variant=1	16858	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16859&variant=1	16859	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16860&variant=1	16860	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16861&variant=1	16861	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16862&variant=1	16862	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16863&variant=1	16863	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16864&variant=1	16864	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16865&variant=1	16865	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16866&variant=1	16866	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16867&variant=1	16867	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16868&variant=1	16868	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16869&variant=1	16869	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16870&variant=1	16870	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16871&variant=1	16871	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16872&variant=1	16872	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16873&variant=1	16873	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16874&variant=1	16874	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16875&variant=1	16875	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16876&variant=1	16876	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16877&variant=1	16877	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16878&variant=1	16878	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16879&variant=1	16879	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16880&variant=1	16880	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16881&variant=1	16881	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16882&variant=1	16882	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16883&variant=1	16883	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16884&variant=1	16884	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16885&variant=1	16885	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16886&variant=1	16886	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16887&variant=1	16887	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16888&variant=1	16888	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16889&variant=1	16889	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16890&variant=1	16890	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16891&variant=1	16891	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16892&variant=1	16892	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16893&variant=1	16893	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16894&variant=1	16894	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16895&variant=1	16895	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16896&variant=1	16896	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16897&variant=1	16897	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16898&variant=1	16898	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16899&variant=1	16899	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16900&variant=1	16900	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16901&variant=1	16901	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16902&variant=1	16902	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16903&variant=1	16903	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16904&variant=1	16904	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16905&variant=1	16905	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16906&variant=1	16906	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16907&variant=1	16907	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16908&variant=1	16908	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16909&variant=1	16909	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16910&variant=1	16910	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16911&variant=1	16911	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16912&variant=1	16912	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16913&variant=1	16913	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16914&variant=1	16914	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16915&variant=1	16915	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16916&variant=1	16916	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16917&variant=1	16917	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16918&variant=1	16918	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16919&variant=1	16919	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16920&variant=1	16920	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16921&variant=1	16921	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16922&variant=1	16922	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16923&variant=1	16923	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16924&variant=1	16924	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16925&variant=1	16925	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16926&variant=1	16926	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16927&variant=1	16927	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16928&variant=1	16928	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16929&variant=1	16929	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16930&variant=1	16930	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16931&variant=1	16931	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16932&variant=1	16932	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16933&variant=1	16933	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16934&variant=1	16934	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16935&variant=1	16935	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16936&variant=1	16936	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16937&variant=1	16937	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16938&variant=1	16938	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16939&variant=1	16939	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16940&variant=1	16940	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16941&variant=1	16941	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16942&variant=1	16942	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16943&variant=1	16943	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16944&variant=1	16944	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16945&variant=1	16945	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16946&variant=1	16946	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16947&variant=1	16947	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16948&variant=1	16948	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16949&variant=1	16949	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16950&variant=1	16950	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16951&variant=1	16951	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16952&variant=1	16952	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16953&variant=1	16953	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16954&variant=1	16954	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16955&variant=1	16955	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16956&variant=1	16956	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16957&variant=1	16957	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16958&variant=1	16958	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16959&variant=1	16959	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16960&variant=1	16960	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16961&variant=1	16961	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16962&variant=1	16962	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16963&variant=1	16963	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16964&variant=1	16964	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16965&variant=1	16965	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16966&variant=1	16966	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16967&variant=1	16967	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16968&variant=1	16968	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16969&variant=1	16969	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16970&variant=1	16970	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16971&variant=1	16971	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16972&variant=1	16972	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16973&variant=1	16973	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16974&variant=1	16974	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16975&variant=1	16975	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16976&variant=1	16976	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16977&variant=1	16977	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16978&variant=1	16978	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16979&variant=1	16979	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16980&variant=1	16980	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16981&variant=1	16981	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16982&variant=1	16982	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16983&variant=1	16983	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16984&variant=1	16984	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16985&variant=1	16985	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16986&variant=1	16986	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16987&variant=1	16987	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16988&variant=1	16988	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16989&variant=1	16989	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16990&variant=1	16990	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16991&variant=1	16991	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16992&variant=1	16992	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16993&variant=1	16993	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16994&variant=1	16994	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16995&variant=1	16995	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16996&variant=1	16996	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16997&variant=1	16997	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16998&variant=1	16998	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16999&variant=1	16999	NA	NA
