
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15279&variant=1	15279	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15280&variant=1	15280	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15281&variant=1	15281	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15282&variant=1	15282	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15283&variant=1	15283	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15284&variant=1	15284	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15285&variant=1	15285	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15286&variant=1	15286	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15287&variant=1	15287	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15288&variant=1	15288	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15289&variant=1	15289	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15290&variant=1	15290	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15291&variant=1	15291	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15292&variant=1	15292	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15293&variant=1	15293	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15294&variant=1	15294	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15295&variant=1	15295	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15296&variant=1	15296	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15297&variant=1	15297	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15298&variant=1	15298	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15299&variant=1	15299	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15300&variant=1	15300	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15301&variant=1	15301	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15302&variant=1	15302	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15303&variant=1	15303	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15304&variant=1	15304	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15305&variant=1	15305	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15306&variant=1	15306	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15307&variant=1	15307	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15308&variant=1	15308	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15309&variant=1	15309	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15310&variant=1	15310	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15311&variant=1	15311	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15312&variant=1	15312	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15313&variant=1	15313	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15314&variant=1	15314	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15315&variant=1	15315	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15316&variant=1	15316	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15317&variant=1	15317	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15318&variant=1	15318	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15319&variant=1	15319	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15320&variant=1	15320	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15321&variant=1	15321	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15322&variant=1	15322	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15323&variant=1	15323	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15324&variant=1	15324	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15325&variant=1	15325	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15326&variant=1	15326	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15327&variant=1	15327	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15328&variant=1	15328	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15329&variant=1	15329	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15330&variant=1	15330	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15331&variant=1	15331	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15332&variant=1	15332	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15333&variant=1	15333	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15334&variant=1	15334	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15335&variant=1	15335	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15336&variant=1	15336	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15337&variant=1	15337	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15338&variant=1	15338	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15339&variant=1	15339	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15340&variant=1	15340	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15341&variant=1	15341	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15342&variant=1	15342	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15343&variant=1	15343	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15344&variant=1	15344	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15345&variant=1	15345	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15346&variant=1	15346	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15347&variant=1	15347	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15348&variant=1	15348	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15349&variant=1	15349	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15350&variant=1	15350	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15351&variant=1	15351	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15352&variant=1	15352	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15353&variant=1	15353	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15354&variant=1	15354	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15355&variant=1	15355	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15356&variant=1	15356	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15357&variant=1	15357	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15358&variant=1	15358	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15359&variant=1	15359	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15360&variant=1	15360	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15361&variant=1	15361	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15362&variant=1	15362	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15363&variant=1	15363	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15364&variant=1	15364	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15365&variant=1	15365	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15366&variant=1	15366	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15367&variant=1	15367	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15368&variant=1	15368	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15369&variant=1	15369	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15370&variant=1	15370	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15371&variant=1	15371	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15372&variant=1	15372	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15373&variant=1	15373	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15374&variant=1	15374	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15375&variant=1	15375	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15376&variant=1	15376	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15377&variant=1	15377	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15378&variant=1	15378	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15379&variant=1	15379	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15380&variant=1	15380	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15381&variant=1	15381	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15382&variant=1	15382	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15383&variant=1	15383	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15384&variant=1	15384	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15385&variant=1	15385	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15386&variant=1	15386	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15387&variant=1	15387	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15388&variant=1	15388	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15389&variant=1	15389	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15390&variant=1	15390	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15391&variant=1	15391	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15392&variant=1	15392	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15393&variant=1	15393	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15394&variant=1	15394	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15395&variant=1	15395	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15396&variant=1	15396	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15397&variant=1	15397	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15398&variant=1	15398	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15399&variant=1	15399	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15400&variant=1	15400	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15401&variant=1	15401	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15402&variant=1	15402	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15403&variant=1	15403	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15404&variant=1	15404	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15405&variant=1	15405	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15406&variant=1	15406	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15407&variant=1	15407	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15408&variant=1	15408	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15409&variant=1	15409	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15410&variant=1	15410	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15411&variant=1	15411	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15412&variant=1	15412	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15413&variant=1	15413	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15414&variant=1	15414	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15415&variant=1	15415	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15416&variant=1	15416	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15417&variant=1	15417	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15418&variant=1	15418	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15419&variant=1	15419	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15420&variant=1	15420	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15421&variant=1	15421	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15422&variant=1	15422	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15423&variant=1	15423	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15424&variant=1	15424	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15425&variant=1	15425	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15426&variant=1	15426	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15427&variant=1	15427	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15428&variant=1	15428	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15429&variant=1	15429	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15430&variant=1	15430	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15431&variant=1	15431	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15432&variant=1	15432	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15433&variant=1	15433	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15434&variant=1	15434	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15435&variant=1	15435	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15436&variant=1	15436	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15437&variant=1	15437	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15438&variant=1	15438	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15439&variant=1	15439	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15440&variant=1	15440	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15441&variant=1	15441	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15442&variant=1	15442	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15443&variant=1	15443	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15444&variant=1	15444	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15445&variant=1	15445	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15446&variant=1	15446	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15447&variant=1	15447	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15448&variant=1	15448	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15449&variant=1	15449	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15450&variant=1	15450	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15451&variant=1	15451	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15452&variant=1	15452	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15453&variant=1	15453	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15454&variant=1	15454	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15455&variant=1	15455	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15456&variant=1	15456	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15457&variant=1	15457	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15458&variant=1	15458	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15459&variant=1	15459	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15460&variant=1	15460	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15461&variant=1	15461	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15462&variant=1	15462	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15463&variant=1	15463	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15464&variant=1	15464	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15465&variant=1	15465	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15466&variant=1	15466	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15467&variant=1	15467	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15468&variant=1	15468	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15469&variant=1	15469	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15470&variant=1	15470	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15471&variant=1	15471	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15472&variant=1	15472	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15473&variant=1	15473	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15474&variant=1	15474	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15475&variant=1	15475	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15476&variant=1	15476	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15477&variant=1	15477	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15478&variant=1	15478	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15479&variant=1	15479	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15480&variant=1	15480	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15481&variant=1	15481	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15482&variant=1	15482	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15483&variant=1	15483	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15484&variant=1	15484	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15485&variant=1	15485	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15486&variant=1	15486	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15487&variant=1	15487	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15488&variant=1	15488	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15489&variant=1	15489	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15490&variant=1	15490	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15491&variant=1	15491	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15492&variant=1	15492	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15493&variant=1	15493	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15494&variant=1	15494	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15495&variant=1	15495	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15496&variant=1	15496	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15497&variant=1	15497	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15498&variant=1	15498	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15499&variant=1	15499	NA	NA
