
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15779&variant=1	15779	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15780&variant=1	15780	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15781&variant=1	15781	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15782&variant=1	15782	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15783&variant=1	15783	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15784&variant=1	15784	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15785&variant=1	15785	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15786&variant=1	15786	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15787&variant=1	15787	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15788&variant=1	15788	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15789&variant=1	15789	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15790&variant=1	15790	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15791&variant=1	15791	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15792&variant=1	15792	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15793&variant=1	15793	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15794&variant=1	15794	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15795&variant=1	15795	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15796&variant=1	15796	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15797&variant=1	15797	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15798&variant=1	15798	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15799&variant=1	15799	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15800&variant=1	15800	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15801&variant=1	15801	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15802&variant=1	15802	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15803&variant=1	15803	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15804&variant=1	15804	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15805&variant=1	15805	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15806&variant=1	15806	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15807&variant=1	15807	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15808&variant=1	15808	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15809&variant=1	15809	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15810&variant=1	15810	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15811&variant=1	15811	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15812&variant=1	15812	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15813&variant=1	15813	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15814&variant=1	15814	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15815&variant=1	15815	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15816&variant=1	15816	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15817&variant=1	15817	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15818&variant=1	15818	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15819&variant=1	15819	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15820&variant=1	15820	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15821&variant=1	15821	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15822&variant=1	15822	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15823&variant=1	15823	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15824&variant=1	15824	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15825&variant=1	15825	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15826&variant=1	15826	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15827&variant=1	15827	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15828&variant=1	15828	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15829&variant=1	15829	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15830&variant=1	15830	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15831&variant=1	15831	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15832&variant=1	15832	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15833&variant=1	15833	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15834&variant=1	15834	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15835&variant=1	15835	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15836&variant=1	15836	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15837&variant=1	15837	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15838&variant=1	15838	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15839&variant=1	15839	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15840&variant=1	15840	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15841&variant=1	15841	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15842&variant=1	15842	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15843&variant=1	15843	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15844&variant=1	15844	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15845&variant=1	15845	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15846&variant=1	15846	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15847&variant=1	15847	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15848&variant=1	15848	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15849&variant=1	15849	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15850&variant=1	15850	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15851&variant=1	15851	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15852&variant=1	15852	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15853&variant=1	15853	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15854&variant=1	15854	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15855&variant=1	15855	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15856&variant=1	15856	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15857&variant=1	15857	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15858&variant=1	15858	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15859&variant=1	15859	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15860&variant=1	15860	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15861&variant=1	15861	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15862&variant=1	15862	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15863&variant=1	15863	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15864&variant=1	15864	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15865&variant=1	15865	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15866&variant=1	15866	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15867&variant=1	15867	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15868&variant=1	15868	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15869&variant=1	15869	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15870&variant=1	15870	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15871&variant=1	15871	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15872&variant=1	15872	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15873&variant=1	15873	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15874&variant=1	15874	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15875&variant=1	15875	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15876&variant=1	15876	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15877&variant=1	15877	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15878&variant=1	15878	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15879&variant=1	15879	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15880&variant=1	15880	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15881&variant=1	15881	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15882&variant=1	15882	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15883&variant=1	15883	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15884&variant=1	15884	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15885&variant=1	15885	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15886&variant=1	15886	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15887&variant=1	15887	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15888&variant=1	15888	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15889&variant=1	15889	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15890&variant=1	15890	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15891&variant=1	15891	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15892&variant=1	15892	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15893&variant=1	15893	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15894&variant=1	15894	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15895&variant=1	15895	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15896&variant=1	15896	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15897&variant=1	15897	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15898&variant=1	15898	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15899&variant=1	15899	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15900&variant=1	15900	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15901&variant=1	15901	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15902&variant=1	15902	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15903&variant=1	15903	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15904&variant=1	15904	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15905&variant=1	15905	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15906&variant=1	15906	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15907&variant=1	15907	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15908&variant=1	15908	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15909&variant=1	15909	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15910&variant=1	15910	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15911&variant=1	15911	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15912&variant=1	15912	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15913&variant=1	15913	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15914&variant=1	15914	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15915&variant=1	15915	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15916&variant=1	15916	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15917&variant=1	15917	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15918&variant=1	15918	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15919&variant=1	15919	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15920&variant=1	15920	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15921&variant=1	15921	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15922&variant=1	15922	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15923&variant=1	15923	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15924&variant=1	15924	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15925&variant=1	15925	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15926&variant=1	15926	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15927&variant=1	15927	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15928&variant=1	15928	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15929&variant=1	15929	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15930&variant=1	15930	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15931&variant=1	15931	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15932&variant=1	15932	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15933&variant=1	15933	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15934&variant=1	15934	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15935&variant=1	15935	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15936&variant=1	15936	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15937&variant=1	15937	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15938&variant=1	15938	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15939&variant=1	15939	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15940&variant=1	15940	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15941&variant=1	15941	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15942&variant=1	15942	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15943&variant=1	15943	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15944&variant=1	15944	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15945&variant=1	15945	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15946&variant=1	15946	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15947&variant=1	15947	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15948&variant=1	15948	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15949&variant=1	15949	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15950&variant=1	15950	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15951&variant=1	15951	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15952&variant=1	15952	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15953&variant=1	15953	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15954&variant=1	15954	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15955&variant=1	15955	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15956&variant=1	15956	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15957&variant=1	15957	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15958&variant=1	15958	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15959&variant=1	15959	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15960&variant=1	15960	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15961&variant=1	15961	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15962&variant=1	15962	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15963&variant=1	15963	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15964&variant=1	15964	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15965&variant=1	15965	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15966&variant=1	15966	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15967&variant=1	15967	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15968&variant=1	15968	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15969&variant=1	15969	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15970&variant=1	15970	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15971&variant=1	15971	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15972&variant=1	15972	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15973&variant=1	15973	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15974&variant=1	15974	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15975&variant=1	15975	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15976&variant=1	15976	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15977&variant=1	15977	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15978&variant=1	15978	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15979&variant=1	15979	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15980&variant=1	15980	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15981&variant=1	15981	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15982&variant=1	15982	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15983&variant=1	15983	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15984&variant=1	15984	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15985&variant=1	15985	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15986&variant=1	15986	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15987&variant=1	15987	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15988&variant=1	15988	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15989&variant=1	15989	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15990&variant=1	15990	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15991&variant=1	15991	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15992&variant=1	15992	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15993&variant=1	15993	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15994&variant=1	15994	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15995&variant=1	15995	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15996&variant=1	15996	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15997&variant=1	15997	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15998&variant=1	15998	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15999&variant=1	15999	NA	NA
